Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 (daily)"
User Start Date:,2000-01-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,"102,8,110,24"
Data Bounding Box:,"102.125,8.125,109.875,23.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-01-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&bbox=102,8,110,24&data=OMNO2d_003_ColumnAmountNO2TropCloudScreened%2COMNO2d_003_ColumnAmountNO2CloudScreened&dataKeyword=NO2&portal=GIOVANNI&format=json"
Fill Value (OMNO2d_003_ColumnAmountNO2CloudScreened):, -1.267651e+30

time, OMNO2d_003_ColumnAmountNO2CloudScreened
2004-10-01,2.94006644e+15
2004-10-02,2.89321587e+15
2004-10-03,2.94866067e+15
2004-10-04,2.81469635e+15
2004-10-05,3.31810732e+15
2004-10-06,2.61000626e+15
2004-10-07,2.78513597e+15
2004-10-08,2.7238033e+15
2004-10-09,2.86654278e+15
2004-10-10,2.8933015e+15
2004-10-11,2.79252063e+15
2004-10-12,2.99412398e+15
2004-10-13,2.81776564e+15
2004-10-14,2.54135013e+15
2004-10-15,2.77353311e+15
2004-10-16,2.78703407e+15
2004-10-17,-1.267651e+30
2004-10-18,2.91886783e+15
2004-10-19,2.77022706e+15
2004-10-20,2.91870167e+15
2004-10-21,2.89555582e+15
2004-10-22,2.79964651e+15
2004-10-23,2.91379762e+15
2004-10-24,2.75326194e+15
2004-10-25,2.81587988e+15
2004-10-26,2.81421639e+15
2004-10-27,2.74731341e+15
2004-10-28,2.45820333e+15
2004-10-29,2.53871168e+15
2004-10-30,2.49916765e+15
2004-10-31,2.44194526e+15
2004-11-01,2.58577647e+15
2004-11-02,2.74247379e+15
2004-11-03,2.56756447e+15
2004-11-04,2.51304523e+15
2004-11-05,2.47883501e+15
2004-11-06,2.42771496e+15
2004-11-07,2.53255458e+15
2004-11-08,2.46813329e+15
2004-11-09,2.4782721e+15
2004-11-10,2.61870464e+15
2004-11-11,2.50143432e+15
2004-11-12,2.50499699e+15
2004-11-13,2.47948247e+15
2004-11-14,2.57798862e+15
2004-11-15,2.41796673e+15
2004-11-16,2.36893887e+15
2004-11-17,2.75663295e+15
2004-11-18,-1.267651e+30
2004-12-02,3.50883608e+15
2004-12-03,3.47682247e+15
2004-12-04,3.6363652e+15
2004-12-05,3.45616394e+15
2004-12-06,3.56484245e+15
2004-12-07,3.52562994e+15
2004-12-08,3.70762005e+15
2004-12-09,3.54160158e+15
2004-12-10,3.41072292e+15
2004-12-11,3.4355328e+15
2004-12-12,3.39040316e+15
2004-12-13,3.66783443e+15
2004-12-14,3.04153639e+15
2004-12-15,3.30836284e+15
2004-12-16,3.27472063e+15
2004-12-17,2.98347165e+15
2004-12-18,3.03071495e+15
2004-12-19,3.2180429e+15
2004-12-20,-1.267651e+30
2004-12-21,2.92374396e+15
2004-12-22,3.11662047e+15
2004-12-23,2.96625608e+15
2004-12-24,3.04411256e+15
2004-12-25,3.09464151e+15
2004-12-26,2.89179128e+15
2004-12-27,2.94679397e+15
2004-12-28,3.0533964e+15
2004-12-29,3.14829961e+15
2004-12-30,2.88572544e+15
2004-12-31,3.21870594e+15
2005-01-01,3.22477311e+15
2005-01-02,3.23107437e+15
2005-01-03,3.05698109e+15
2005-01-04,3.1436087e+15
2005-01-05,3.08804578e+15
2005-01-06,3.07239439e+15
2005-01-07,3.20869544e+15
2005-01-08,3.17233801e+15
2005-01-09,3.37224377e+15
2005-01-10,3.25925794e+15
2005-01-11,3.18417359e+15
2005-01-12,2.97585775e+15
2005-01-13,3.31281914e+15
2005-01-14,3.44046127e+15
2005-01-15,3.29840657e+15
2005-01-16,3.49392234e+15
2005-01-17,3.24872534e+15
2005-01-18,3.05782344e+15
2005-01-19,3.25235781e+15
2005-01-20,3.15839413e+15
2005-01-21,-1.267651e+30
2005-01-22,3.02656413e+15
2005-01-23,3.26924025e+15
2005-01-24,3.14365997e+15
2005-01-25,3.58403371e+15
2005-01-26,3.51393555e+15
2005-01-27,3.62604493e+15
2005-01-28,3.69400661e+15
2005-01-29,3.58320881e+15
2005-01-30,3.50436931e+15
2005-01-31,3.09045875e+15
2005-02-01,3.01514167e+15
2005-02-02,3.01398552e+15
2005-02-03,2.98701983e+15
2005-02-04,3.11266561e+15
2005-02-05,3.30649292e+15
2005-02-06,3.31039705e+15
2005-02-07,3.27170718e+15
2005-02-08,3.09646956e+15
2005-02-09,3.11903156e+15
2005-02-10,2.84739903e+15
2005-02-11,3.10098491e+15
2005-02-12,3.22665861e+15
2005-02-13,3.08892706e+15
2005-02-14,3.2240674e+15
2005-02-15,3.13085426e+15
2005-02-16,3.37112976e+15
2005-02-17,3.75849743e+15
2005-02-18,3.8059842e+15
2005-02-19,3.38646521e+15
2005-02-20,3.03636471e+15
2005-02-21,3.34376653e+15
2005-02-22,-1.267651e+30
2005-02-23,3.46471173e+15
2005-02-24,3.46554442e+15
2005-02-25,3.80486536e+15
2005-02-26,3.8310005e+15
2005-02-27,3.5429196e+15
2005-02-28,3.31210188e+15
2005-03-01,2.72923482e+15
2005-03-02,3.21317133e+15
2005-03-03,2.76072982e+15
2005-03-04,2.79762493e+15
2005-03-05,3.66552293e+15
2005-03-06,3.65580717e+15
2005-03-07,3.59410218e+15
2005-03-08,3.73652786e+15
2005-03-09,3.90196544e+15
2005-03-10,3.92813682e+15
2005-03-11,4.23404829e+15
2005-03-12,4.03645053e+15
2005-03-13,3.1493092e+15
2005-03-14,2.81955449e+15
2005-03-15,3.25047903e+15
2005-03-16,3.02997863e+15
2005-03-17,2.79642717e+15
2005-03-18,3.09133331e+15
2005-03-19,3.06133699e+15
2005-03-20,3.00314153e+15
2005-03-21,3.02470549e+15
2005-03-22,3.50285265e+15
2005-03-23,3.25134044e+15
2005-03-24,2.75455419e+15
2005-03-25,2.65496061e+15
2005-03-26,-1.267651e+30
2005-03-27,3.17972347e+15
2005-03-28,3.12617892e+15
2005-03-29,3.78579785e+15
2005-03-30,3.93936763e+15
2005-03-31,3.87348471e+15
2005-04-01,3.45776355e+15
2005-04-02,2.89692618e+15
2005-04-03,2.87148709e+15
2005-04-04,2.93402933e+15
2005-04-05,2.82635557e+15
2005-04-06,3.71961885e+15
2005-04-07,3.29884117e+15
2005-04-08,3.87629013e+15
2005-04-09,3.89829566e+15
2005-04-10,4.41633046e+15
2005-04-11,3.58490532e+15
2005-04-12,3.32003173e+15
2005-04-13,2.73663639e+15
2005-04-14,3.07876006e+15
2005-04-15,3.23539913e+15
2005-04-16,3.1827176e+15
2005-04-17,3.19826538e+15
2005-04-18,3.29157677e+15
2005-04-19,3.49329071e+15
2005-04-20,3.32706769e+15
2005-04-21,3.55181931e+15
2005-04-22,3.47999484e+15
2005-04-23,3.51396749e+15
2005-04-24,3.5481667e+15
2005-04-25,3.31811e+15
2005-04-26,3.27225049e+15
2005-04-27,-1.267651e+30
2005-04-28,3.46434612e+15
2005-04-29,3.49651972e+15
2005-04-30,3.43172719e+15
2005-05-01,3.28744716e+15
2005-05-02,3.30097442e+15
2005-05-03,3.11347924e+15
2005-05-04,3.20102463e+15
2005-05-05,3.25885878e+15
2005-05-06,3.2200559e+15
2005-05-07,2.98139879e+15
2005-05-08,2.66500117e+15
2005-05-09,3.14846067e+15
2005-05-10,3.28856653e+15
2005-05-11,3.26409274e+15
2005-05-12,3.14514066e+15
2005-05-13,3.19115345e+15
2005-05-14,3.20335787e+15
2005-05-15,3.24585147e+15
2005-05-16,3.2735881e+15
2005-05-17,3.2984157e+15
2005-05-18,3.49238179e+15
2005-05-19,3.31516312e+15
2005-05-20,3.2158216e+15
2005-05-21,3.21278962e+15
2005-05-22,3.01970104e+15
2005-05-23,3.11920631e+15
2005-05-24,3.16589797e+15
2005-05-25,3.21723196e+15
2005-05-26,3.35815816e+15
2005-05-27,3.38607866e+15
2005-05-28,3.41249325e+15
2005-05-29,-1.267651e+30
2005-05-30,3.03992417e+15
2005-05-31,3.0620462e+15
2005-06-01,3.07771182e+15
2005-06-02,2.85604749e+15
2005-06-03,3.05918172e+15
2005-06-04,3.11029774e+15
2005-06-05,3.12744862e+15
2005-06-06,2.81097207e+15
2005-06-07,2.8022855e+15
2005-06-08,2.87501433e+15
2005-06-09,3.23329782e+15
2005-06-10,2.92418661e+15
2005-06-11,2.75484383e+15
2005-06-12,2.8613362e+15
2005-06-13,2.86031078e+15
2005-06-14,2.81370394e+15
2005-06-15,2.77322468e+15
2005-06-16,2.80087756e+15
2005-06-17,2.89204227e+15
2005-06-18,2.79519263e+15
2005-06-19,2.90228147e+15
2005-06-20,2.7566955e+15
2005-06-21,2.90019089e+15
2005-06-22,2.72468457e+15
2005-06-23,3.03072461e+15
2005-06-24,2.89184899e+15
2005-06-25,2.87658253e+15
2005-06-26,2.80303524e+15
2005-06-27,2.98114083e+15
2005-06-28,2.88937858e+15
2005-06-29,2.94365811e+15
2005-06-30,-1.267651e+30
2005-07-01,2.9192933e+15
2005-07-02,2.92592607e+15
2005-07-03,2.98886076e+15
2005-07-04,3.08816873e+15
2005-07-05,3.22958187e+15
2005-07-06,3.13066367e+15
2005-07-07,3.1830306e+15
2005-07-08,2.98080072e+15
2005-07-09,2.95590816e+15
2005-07-10,2.98705822e+15
2005-07-11,2.88595066e+15
2005-07-12,2.92706531e+15
2005-07-13,2.72157153e+15
2005-07-14,2.99216305e+15
2005-07-15,3.10009505e+15
2005-07-16,3.07893508e+15
2005-07-17,3.0726588e+15
2005-07-18,3.14269038e+15
2005-07-19,3.1376948e+15
2005-07-20,3.12598055e+15
2005-07-21,3.08384584e+15
2005-07-22,3.03340387e+15
2005-07-23,3.04907057e+15
2005-07-24,2.67500227e+15
2005-07-25,2.96818264e+15
2005-07-26,3.04935887e+15
2005-07-27,3.36174606e+15
2005-07-28,3.05031476e+15
2005-07-29,3.23476858e+15
2005-07-30,3.13684091e+15
2005-07-31,2.50614912e+15
2005-08-01,-1.267651e+30
2005-08-02,2.81181926e+15
2005-08-03,3.06501214e+15
2005-08-04,2.87225616e+15
2005-08-05,2.84688149e+15
2005-08-06,2.82146871e+15
2005-08-07,2.94354564e+15
2005-08-08,3.08115209e+15
2005-08-09,2.8329666e+15
2005-08-10,2.73185663e+15
2005-08-11,2.65749276e+15
2005-08-12,2.93176347e+15
2005-08-13,2.93040706e+15
2005-08-14,3.12823326e+15
2005-08-15,2.83936852e+15
2005-08-16,2.7951223e+15
2005-08-17,2.80595045e+15
2005-08-18,2.83715178e+15
2005-08-19,2.797211e+15
2005-08-20,2.7814321e+15
2005-08-21,2.76728716e+15
2005-08-22,2.7325253e+15
2005-08-23,2.83564076e+15
2005-08-24,2.84374939e+15
2005-08-25,2.72312442e+15
2005-08-26,2.70216686e+15
2005-08-27,2.7487184e+15
2005-08-28,2.9963528e+15
2005-08-29,2.75733572e+15
2005-08-30,3.09330605e+15
2005-08-31,2.92355176e+15
2005-09-01,2.86759612e+15
2005-09-02,-1.267651e+30
2005-09-03,2.84750909e+15
2005-09-04,2.9725576e+15
2005-09-05,2.88414194e+15
2005-09-06,2.79989723e+15
2005-09-07,2.86495122e+15
2005-09-08,2.82096512e+15
2005-09-09,3.11995873e+15
2005-09-10,2.87832441e+15
2005-09-11,3.29790648e+15
2005-09-12,3.15148997e+15
2005-09-13,3.23760299e+15
2005-09-14,2.65925584e+15
2005-09-15,2.58670687e+15
2005-09-16,2.82296604e+15
2005-09-17,2.99111723e+15
2005-09-18,2.34359212e+15
2005-09-19,2.47085013e+15
2005-09-20,2.93363124e+15
2005-09-21,2.79850942e+15
2005-09-22,2.75046672e+15
2005-09-23,2.85152006e+15
2005-09-24,2.79619927e+15
2005-09-25,2.80463915e+15
2005-09-26,2.74243164e+15
2005-09-27,2.60278213e+15
2005-09-28,2.54054134e+15
2005-09-29,2.53592908e+15
2005-09-30,2.83764919e+15
2005-10-01,2.67649316e+15
2005-10-02,2.79088129e+15
2005-10-03,2.7795705e+15
2005-10-04,-1.267651e+30
2005-10-05,2.93084676e+15
2005-10-06,2.83722748e+15
2005-10-07,2.65334973e+15
2005-10-08,2.79995951e+15
2005-10-09,2.93845637e+15
2005-10-10,2.87213617e+15
2005-10-11,3.04654325e+15
2005-10-12,2.67276593e+15
2005-10-13,2.69263526e+15
2005-10-14,2.73983775e+15
2005-10-15,2.66913722e+15
2005-10-16,2.83531488e+15
2005-10-17,2.55733386e+15
2005-10-18,2.73346912e+15
2005-10-19,2.69481227e+15
2005-10-20,2.88012078e+15
2005-10-21,2.92238702e+15
2005-10-22,3.20566427e+15
2005-10-23,2.84273336e+15
2005-10-24,2.60032701e+15
2005-10-25,2.62225175e+15
2005-10-26,2.58345236e+15
2005-10-27,2.75975298e+15
2005-10-28,2.67990658e+15
2005-10-29,2.42088677e+15
2005-10-30,2.4793249e+15
2005-10-31,2.59980813e+15
2005-11-01,2.48894214e+15
2005-11-02,2.40789664e+15
2005-11-03,2.38591768e+15
2005-11-04,2.54242388e+15
2005-11-05,-1.267651e+30
2005-11-06,2.53086719e+15
2005-11-07,2.56429761e+15
2005-11-08,2.59401798e+15
2005-11-09,2.53860001e+15
2005-11-10,2.58105684e+15
2005-11-11,2.56665877e+15
2005-11-12,2.50902863e+15
2005-11-13,2.56256513e+15
2005-11-14,2.67581778e+15
2005-11-15,2.54626438e+15
2005-11-16,2.63843626e+15
2005-11-17,2.58530107e+15
2005-11-18,2.40481393e+15
2005-11-19,2.73264288e+15
2005-11-20,2.82913549e+15
2005-11-21,2.87305153e+15
2005-11-22,2.83656122e+15
2005-11-23,3.31232656e+15
2005-11-24,2.61716919e+15
2005-11-25,2.92796833e+15
2005-11-26,2.84212025e+15
2005-11-27,2.80405637e+15
2005-11-28,2.77302658e+15
2005-11-29,2.69437767e+15
2005-11-30,2.62940958e+15
2005-12-01,2.74313172e+15
2005-12-02,2.74018726e+15
2005-12-03,2.4848077e+15
2005-12-04,2.57041552e+15
2005-12-05,2.55811071e+15
2005-12-06,2.68173141e+15
2005-12-07,-1.267651e+30
2005-12-08,2.56152574e+15
2005-12-09,2.61396515e+15
2005-12-10,2.47982607e+15
2005-12-11,2.43142743e+15
2005-12-12,2.90788184e+15
2005-12-13,2.95475684e+15
