Title:,"Time Series, Area-Averaged of NO2 Tropospheric Column (30% Cloud Screened) daily 0.25 (daily)"
User Start Date:,2000-01-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,"102,8,110,24"
Data Bounding Box:,"102.125,8.125,109.875,23.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-01-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&bbox=102,8,110,24&data=OMNO2d_003_ColumnAmountNO2TropCloudScreened%2COMNO2d_003_ColumnAmountNO2CloudScreened&dataKeyword=NO2&portal=GIOVANNI&format=json"
Fill Value (mean_OMNO2d_003_ColumnAmountNO2TropCloudScreened):, -1.267651e+30

time, mean_OMNO2d_003_ColumnAmountNO2TropCloudScreened
2004-10-01,8.40892789e+14
2004-10-02,7.16716426e+14
2004-10-03,8.41129885e+14
2004-10-04,6.37497231e+14
2004-10-05,1.19619926e+15
2004-10-06,1.28708594e+14
2004-10-07,7.12288718e+14
2004-10-08,6.96377609e+14
2004-10-09,7.05074649e+14
2004-10-10,8.83140302e+14
2004-10-11,6.66114732e+14
2004-10-12,8.81995559e+14
2004-10-13,6.83346275e+14
2004-10-14,5.37060528e+14
2004-10-15,7.53450074e+14
2004-10-16,6.25097526e+14
2004-10-17,-1.267651e+30
2004-10-18,7.10841918e+14
2004-10-19,6.74843448e+14
2004-10-20,7.41414904e+14
2004-10-21,8.38532369e+14
2004-10-22,7.34906888e+14
2004-10-23,8.32481968e+14
2004-10-24,7.57702561e+14
2004-10-25,7.3029463e+14
2004-10-26,8.10080694e+14
2004-10-27,7.0405795e+14
2004-10-28,5.74100293e+14
2004-10-29,5.47989106e+14
2004-10-30,5.7854914e+14
2004-10-31,5.27178513e+14
2004-11-01,6.21799058e+14
2004-11-02,7.89645508e+14
2004-11-03,5.93488782e+14
2004-11-04,6.07451854e+14
2004-11-05,5.42886853e+14
2004-11-06,5.19038208e+14
2004-11-07,5.91958297e+14
2004-11-08,5.51712071e+14
2004-11-09,5.75935317e+14
2004-11-10,6.35429741e+14
2004-11-11,6.0444625e+14
2004-11-12,5.73246466e+14
2004-11-13,5.59934417e+14
2004-11-14,5.97701138e+14
2004-11-15,4.72700175e+14
2004-11-16,4.42582522e+14
2004-11-17,7.39597395e+14
2004-11-18,-1.267651e+30
2004-12-02,1.45084223e+15
2004-12-03,1.37705054e+15
2004-12-04,1.4392077e+15
2004-12-05,1.29658728e+15
2004-12-06,1.4977563e+15
2004-12-07,1.36162221e+15
2004-12-08,1.51593998e+15
2004-12-09,1.40126261e+15
2004-12-10,1.33811115e+15
2004-12-11,1.42590391e+15
2004-12-12,1.34995318e+15
2004-12-13,1.66743945e+15
2004-12-14,1.05403584e+15
2004-12-15,1.32822481e+15
2004-12-16,1.29764196e+15
2004-12-17,1.0632568e+15
2004-12-18,1.07119994e+15
2004-12-19,1.24039635e+15
2004-12-20,-1.267651e+30
2004-12-21,9.84458782e+14
2004-12-22,1.1464277e+15
2004-12-23,1.05364661e+15
2004-12-24,1.09386784e+15
2004-12-25,1.13983734e+15
2004-12-26,9.27397994e+14
2004-12-27,1.047311e+15
2004-12-28,1.0869206e+15
2004-12-29,1.21677457e+15
2004-12-30,9.5407672e+14
2004-12-31,1.26878474e+15
2005-01-01,1.20419636e+15
2005-01-02,1.26989338e+15
2005-01-03,1.12325682e+15
2005-01-04,1.17630282e+15
2005-01-05,1.15547451e+15
2005-01-06,1.10511844e+15
2005-01-07,1.26080859e+15
2005-01-08,1.19021583e+15
2005-01-09,1.36090106e+15
2005-01-10,1.27775331e+15
2005-01-11,1.24365073e+15
2005-01-12,1.08701898e+15
2005-01-13,1.28496322e+15
2005-01-14,1.47472547e+15
2005-01-15,1.23309719e+15
2005-01-16,1.470991e+15
2005-01-17,1.23401927e+15
2005-01-18,1.09212556e+15
2005-01-19,1.34665572e+15
2005-01-20,1.25046107e+15
2005-01-21,-1.267651e+30
2005-01-22,1.02338145e+15
2005-01-23,1.29608557e+15
2005-01-24,1.12422729e+15
2005-01-25,1.47257973e+15
2005-01-26,1.41059611e+15
2005-01-27,1.48009781e+15
2005-01-28,1.61282585e+15
2005-01-29,1.42715643e+15
2005-01-30,1.49782193e+15
2005-01-31,1.06139802e+15
2005-02-01,1.00199111e+15
2005-02-02,9.96417716e+14
2005-02-03,9.62624779e+14
2005-02-04,1.09253734e+15
2005-02-05,1.16742982e+15
2005-02-06,1.13747954e+15
2005-02-07,1.13572115e+15
2005-02-08,1.04240823e+15
2005-02-09,1.01286388e+15
2005-02-10,8.39957493e+14
2005-02-11,1.02938622e+15
2005-02-12,1.09625517e+15
2005-02-13,1.03458098e+15
2005-02-14,1.13843182e+15
2005-02-15,1.02261742e+15
2005-02-16,1.17443223e+15
2005-02-17,1.58666561e+15
2005-02-18,1.5437962e+15
2005-02-19,1.18276219e+15
2005-02-20,8.44837985e+14
2005-02-21,1.04658428e+15
2005-02-22,-1.267651e+30
2005-02-23,1.10949615e+15
2005-02-24,1.12406528e+15
2005-02-25,1.45523008e+15
2005-02-26,1.45900992e+15
2005-02-27,1.31486048e+15
2005-02-28,1.09041992e+15
2005-03-01,6.5545053e+14
2005-03-02,9.89991908e+14
2005-03-03,7.15584233e+14
2005-03-04,6.38628217e+14
2005-03-05,1.36942509e+15
2005-03-06,1.24286931e+15
2005-03-07,1.11244579e+15
2005-03-08,1.36608642e+15
2005-03-09,1.4286743e+15
2005-03-10,1.48333433e+15
2005-03-11,1.73424028e+15
2005-03-12,1.69505622e+15
2005-03-13,9.98576407e+14
2005-03-14,6.77030392e+14
2005-03-15,1.09155117e+15
2005-03-16,8.50073953e+14
2005-03-17,6.65536522e+14
2005-03-18,8.80375484e+14
2005-03-19,9.38293588e+14
2005-03-20,8.32191454e+14
2005-03-21,7.99177919e+14
2005-03-22,1.2287727e+15
2005-03-23,1.05031882e+15
2005-03-24,7.2308291e+14
2005-03-25,6.23948354e+14
2005-03-26,-1.267651e+30
2005-03-27,1.01055259e+15
2005-03-28,9.81059584e+14
2005-03-29,1.58376422e+15
2005-03-30,1.69889123e+15
2005-03-31,1.66768493e+15
2005-04-01,1.27908877e+15
2005-04-02,7.67574476e+14
2005-04-03,6.18656283e+14
2005-04-04,6.29284918e+14
2005-04-05,6.17855876e+14
2005-04-06,1.37389816e+15
2005-04-07,1.01361711e+15
2005-04-08,1.48524908e+15
2005-04-09,1.58492105e+15
2005-04-10,2.09862303e+15
2005-04-11,1.36783582e+15
2005-04-12,1.05076274e+15
2005-04-13,6.3649798e+14
2005-04-14,7.80922228e+14
2005-04-15,9.15786416e+14
2005-04-16,8.33398944e+14
2005-04-17,8.97480258e+14
2005-04-18,1.01409466e+15
2005-04-19,1.14856123e+15
2005-04-20,9.83436982e+14
2005-04-21,1.19458543e+15
2005-04-22,1.13907512e+15
2005-04-23,1.1572682e+15
2005-04-24,1.19577835e+15
2005-04-25,9.2134558e+14
2005-04-26,8.77565166e+14
2005-04-27,-1.267651e+30
2005-04-28,7.80032029e+14
2005-04-29,9.06562302e+14
2005-04-30,8.55687207e+14
2005-05-01,7.79377718e+14
2005-05-02,8.88916631e+14
2005-05-03,7.9117606e+14
2005-05-04,8.10802987e+14
2005-05-05,8.2473076e+14
2005-05-06,8.57809994e+14
2005-05-07,7.73155652e+14
2005-05-08,5.20584396e+14
2005-05-09,7.47084127e+14
2005-05-10,8.69813421e+14
2005-05-11,8.50184414e+14
2005-05-12,8.65612071e+14
2005-05-13,7.91517308e+14
2005-05-14,7.52065551e+14
2005-05-15,7.917083e+14
2005-05-16,8.94788388e+14
2005-05-17,8.08875553e+14
2005-05-18,9.75026698e+14
2005-05-19,8.47736014e+14
2005-05-20,7.26685582e+14
2005-05-21,7.53839104e+14
2005-05-22,6.59510482e+14
2005-05-23,7.07119255e+14
2005-05-24,8.07369563e+14
2005-05-25,7.82993073e+14
2005-05-26,8.04838821e+14
2005-05-27,8.26785365e+14
2005-05-28,8.26820195e+14
2005-05-29,-1.267651e+30
2005-05-30,6.41004139e+14
2005-05-31,7.44728941e+14
2005-06-01,6.14322728e+14
2005-06-02,5.11224521e+14
2005-06-03,5.8696325e+14
2005-06-04,6.03603161e+14
2005-06-05,6.57728138e+14
2005-06-06,4.32967432e+14
2005-06-07,5.04973163e+14
2005-06-08,4.62400273e+14
2005-06-09,7.90991846e+14
2005-06-10,5.70030408e+14
2005-06-11,4.50698232e+14
2005-06-12,5.16220978e+14
2005-06-13,5.13403748e+14
2005-06-14,5.03970221e+14
2005-06-15,4.75450464e+14
2005-06-16,5.75307849e+14
2005-06-17,5.49640924e+14
2005-06-18,5.26275932e+14
2005-06-19,5.92193312e+14
2005-06-20,4.69099918e+14
2005-06-21,5.942049e+14
2005-06-22,4.65140898e+14
2005-06-23,5.89169118e+14
2005-06-24,4.51272348e+14
2005-06-25,5.20192984e+14
2005-06-26,4.69192361e+14
2005-06-27,6.09617323e+14
2005-06-28,4.90885435e+14
2005-06-29,5.50760803e+14
2005-06-30,-1.267651e+30
2005-07-01,5.70339445e+14
2005-07-02,5.95315485e+14
2005-07-03,6.44563929e+14
2005-07-04,5.6919497e+14
2005-07-05,7.23105928e+14
2005-07-06,5.58400375e+14
2005-07-07,6.57321391e+14
2005-07-08,5.22296108e+14
2005-07-09,6.09803349e+14
2005-07-10,5.45782063e+14
2005-07-11,5.66826765e+14
2005-07-12,5.8231878e+14
2005-07-13,4.65611902e+14
2005-07-14,5.85617516e+14
2005-07-15,5.77558278e+14
2005-07-16,5.76007929e+14
2005-07-17,5.75149607e+14
2005-07-18,6.45874229e+14
2005-07-19,6.1520521e+14
2005-07-20,5.8207041e+14
2005-07-21,5.93039622e+14
2005-07-22,5.69770093e+14
2005-07-23,5.97474645e+14
2005-07-24,2.85316053e+14
2005-07-25,7.42320605e+14
2005-07-26,6.3179432e+14
2005-07-27,8.20148097e+14
2005-07-28,6.13980876e+14
2005-07-29,7.67882774e+14
2005-07-30,6.12988805e+14
2005-07-31,3.91900733e+14
2005-08-01,-1.267651e+30
2005-08-02,5.44951356e+14
2005-08-03,7.25749951e+14
2005-08-04,5.77538145e+14
2005-08-05,6.29537314e+14
2005-08-06,6.13319786e+14
2005-08-07,7.31564732e+14
2005-08-08,8.09854671e+14
2005-08-09,5.7904843e+14
2005-08-10,5.21882248e+14
2005-08-11,4.26221448e+14
2005-08-12,7.00508562e+14
2005-08-13,6.88107985e+14
2005-08-14,7.24967998e+14
2005-08-15,6.05802587e+14
2005-08-16,5.55132475e+14
2005-08-17,6.56598091e+14
2005-08-18,5.64058323e+14
2005-08-19,5.55043254e+14
2005-08-20,5.63897799e+14
2005-08-21,5.51766093e+14
2005-08-22,5.63303886e+14
2005-08-23,5.82144498e+14
2005-08-24,5.83987441e+14
2005-08-25,5.11989562e+14
2005-08-26,5.50475926e+14
2005-08-27,5.72327746e+14
2005-08-28,7.5123434e+14
2005-08-29,5.00495962e+14
2005-08-30,7.26686723e+14
2005-08-31,6.95570759e+14
2005-09-01,5.84988907e+14
2005-09-02,-1.267651e+30
2005-09-03,4.8777853e+14
2005-09-04,6.61996865e+14
2005-09-05,6.70981803e+14
2005-09-06,6.36328664e+14
2005-09-07,6.86737488e+14
2005-09-08,5.21613544e+14
2005-09-09,7.87862761e+14
2005-09-10,6.1958856e+14
2005-09-11,9.66812708e+14
2005-09-12,8.04593605e+14
2005-09-13,9.39794142e+14
2005-09-14,5.93663936e+14
2005-09-15,5.8229046e+14
2005-09-16,6.65829587e+14
2005-09-17,6.8360404e+14
2005-09-18,4.05864175e+14
2005-09-19,4.06392188e+14
2005-09-20,7.54608708e+14
2005-09-21,6.54794339e+14
2005-09-22,5.91349686e+14
2005-09-23,6.71654837e+14
2005-09-24,5.91820388e+14
2005-09-25,6.76178445e+14
2005-09-26,6.07007392e+14
2005-09-27,6.49722788e+14
2005-09-28,4.75219408e+14
2005-09-29,5.25968171e+14
2005-09-30,7.04702799e+14
2005-10-01,5.30936207e+14
2005-10-02,5.83708134e+14
2005-10-03,5.15801715e+14
2005-10-04,-1.267651e+30
2005-10-05,6.49541527e+14
2005-10-06,6.8369504e+14
2005-10-07,4.83035812e+14
2005-10-08,6.53415319e+14
2005-10-09,7.51817516e+14
2005-10-10,6.6762844e+14
2005-10-11,8.73585946e+14
2005-10-12,5.86006814e+14
2005-10-13,6.58272726e+14
2005-10-14,5.73075003e+14
2005-10-15,5.32662549e+14
2005-10-16,6.18096394e+14
2005-10-17,4.8052782e+14
2005-10-18,6.55388924e+14
2005-10-19,5.81389053e+14
2005-10-20,7.80862367e+14
2005-10-21,6.86643132e+14
2005-10-22,1.11405586e+15
2005-10-23,7.43175707e+14
2005-10-24,5.93703261e+14
2005-10-25,5.66470887e+14
2005-10-26,4.82228358e+14
2005-10-27,7.08701615e+14
2005-10-28,5.86645422e+14
2005-10-29,5.29102323e+14
2005-10-30,5.22643531e+14
2005-10-31,6.9295707e+14
2005-11-01,5.54352637e+14
2005-11-02,3.98578032e+14
2005-11-03,4.28355376e+14
2005-11-04,5.47175411e+14
2005-11-05,-1.267651e+30
2005-11-06,5.55497346e+14
2005-11-07,6.13403807e+14
2005-11-08,5.65799731e+14
2005-11-09,5.27278707e+14
2005-11-10,5.88185973e+14
2005-11-11,4.94622191e+14
2005-11-12,5.62526094e+14
2005-11-13,5.31779866e+14
2005-11-14,6.10487524e+14
2005-11-15,4.68067314e+14
2005-11-16,5.91735831e+14
2005-11-17,5.60885819e+14
2005-11-18,3.58558198e+14
2005-11-19,6.90900653e+14
2005-11-20,6.68244029e+14
2005-11-21,7.46231173e+14
2005-11-22,6.9654169e+14
2005-11-23,1.18607871e+15
2005-11-24,5.9359025e+14
2005-11-25,8.76628662e+14
2005-11-26,8.52844274e+14
2005-11-27,7.4607085e+14
2005-11-28,7.22440544e+14
2005-11-29,5.92417187e+14
2005-11-30,6.33074958e+14
2005-12-01,7.75393733e+14
2005-12-02,8.85317314e+14
2005-12-03,6.28433307e+14
2005-12-04,6.66758239e+14
2005-12-05,7.05078676e+14
2005-12-06,8.14164939e+14
2005-12-07,-1.267651e+30
2005-12-08,6.5784994e+14
2005-12-09,8.2422429e+14
2005-12-10,5.96180384e+14
2005-12-11,5.61914296e+14
2005-12-12,1.01320319e+15
